00:01.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:03.670  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:04.008  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:04.339  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:04.685  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:05.022  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:05.358  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:05.692  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:06.028  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:06.374  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:06.726  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:07.071  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:07.408  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:11.260  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:11.608  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:11.928  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:12.261  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:12.612  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:12.996  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:13.397  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:13.772  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:14.146  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:14.529  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:14.921  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:15.317  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:15.726  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:16.134  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:16.467  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:16.806  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:17.147  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:20.911  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:21.250  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:21.586  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:21.923  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:22.256  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:22.587  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:22.918  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:23.252  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:23.589  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:23.924  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:24.257  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:24.591  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:24.928  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:25.265  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:25.610  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:25.945  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:26.278  render           | Saved: '/tmp/clearvla_render_opaque.png'
[opaque] 431/450 episodes, 15056 frames, 107.4 min, 2.34 fps
01:47:30.204  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:30.633  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:31.004  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:31.350  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:31.705  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:32.054  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:32.393  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:32.749  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:33.117  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:33.676  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:34.048  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:34.433  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:34.801  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:35.171  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:35.545  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:35.888  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:36.244  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:40.038  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:40.386  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:40.744  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:41.093  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:41.436  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:41.786  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:42.127  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:42.465  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:42.799  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:43.134  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:43.464  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:43.802  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:44.133  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:44.470  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:44.816  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:45.159  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:45.497  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:49.254  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:49.687  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:50.156  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:50.566  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:50.976  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:51.345  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:51.718  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:52.096  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:52.460  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:52.819  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:53.193  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:53.559  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:53.918  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:54.280  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:54.617  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:54.960  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:55.322  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:59.214  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:59.600  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:59.993  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:00.363  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:00.765  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:01.164  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:01.544  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:01.936  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:02.350  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:02.778  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:03.198  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:03.621  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:04.029  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:04.423  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:04.813  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:05.191  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:05.543  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:09.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:09.739  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:10.088  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:10.428  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:10.780  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:11.122  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:11.472  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:11.815  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:12.159  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:12.499  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:12.842  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:13.185  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:13.532  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:13.881  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:14.235  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:14.594  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:14.942  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:18.659  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:19.040  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:19.398  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:19.739  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:20.068  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:20.414  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:20.774  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:21.167  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:21.577  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:21.996  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:22.401  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:22.802  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:23.221  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:23.619  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:24.000  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:24.374  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:24.762  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:28.641  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:29.023  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:29.379  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:29.743  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:30.115  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:30.505  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:30.869  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:31.275  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:31.737  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:32.874  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:33.540  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:34.061  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:34.507  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:34.897  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:35.297  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:35.711  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:36.148  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:40.385  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:40.776  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:41.129  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:41.501  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:41.859  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:42.215  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:42.563  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:42.921  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:43.265  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:43.623  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:43.975  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:44.354  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:44.724  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:45.115  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:45.490  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:45.881  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:46.254  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:50.347  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:50.704  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:51.067  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:51.444  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:51.804  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:52.156  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:52.541  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:52.913  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:53.327  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:53.760  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:54.179  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:54.601  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:55.020  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:55.439  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:55.851  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:56.283  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48:56.701  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:00.558  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:00.982  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:01.376  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:01.774  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:02.178  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:02.575  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:02.984  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:03.362  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:03.755  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49:04.147  render           | Saved: '/tmp/clearvla_render_opaque.png'
