00:01.573  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:18.644  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:18.989  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:19.370  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:19.755  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:20.120  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:20.469  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:20.840  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:21.196  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:21.599  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:21.981  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:22.344  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:22.719  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:23.132  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:23.532  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:26.456  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:26.800  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:27.145  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:27.497  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:27.842  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:28.240  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:28.579  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:28.909  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:29.244  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:29.586  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:29.924  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:30.260  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:30.597  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:30.929  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:31.262  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:31.595  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:31.923  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:34.844  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:35.187  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:35.535  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:35.882  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:36.275  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:36.654  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:37.024  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:37.385  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:37.738  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:38.112  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:38.502  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:38.907  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:39.286  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:39.666  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:40.036  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:40.417  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:40.790  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:43.684  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:44.041  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:44.387  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:44.738  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:45.115  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:45.460  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:45.796  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:46.131  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:46.466  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:46.800  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:47.130  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:47.474  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:47.810  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:48.136  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:48.471  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:48.804  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:49.139  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:52.054  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:52.406  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:52.756  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:53.098  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:53.473  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:53.847  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:54.199  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:54.548  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:54.908  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:55.297  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:55.696  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:56.099  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:56.497  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:56.861  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:57.226  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:57.604  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:57.976  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:00.890  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:01.235  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:01.577  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:02.005  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:02.382  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:02.722  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:03.062  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:03.396  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:03.732  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:04.065  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:04.402  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:04.732  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:05.066  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:05.390  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:05.723  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:06.058  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:06.396  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:09.286  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:09.627  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:09.968  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:10.331  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:10.665  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:11.007  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:11.342  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:11.676  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:12.013  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:12.347  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:12.682  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:13.015  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:13.351  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:13.679  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:14.015  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:14.348  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:14.675  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:17.584  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:17.927  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:18.286  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:18.653  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:19.015  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:19.361  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:19.722  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:20.093  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:20.477  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:20.877  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:21.245  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:21.625  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:21.981  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:22.349  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:22.724  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:23.097  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:23.457  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:26.360  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:26.695  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:27.070  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:27.437  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:27.774  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:28.109  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:28.470  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:28.800  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:29.149  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:29.492  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:29.835  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:30.183  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:30.512  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:30.839  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:31.164  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:31.491  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:31.825  render           | Saved: '/tmp/clearvla_render_glass.png'
[glass] 311/450 episodes, 13042 frames, 90.5 min, 2.40 fps
01:30:34.724  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:35.056  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:35.444  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:35.784  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:36.120  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:36.454  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:36.792  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:37.128  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:37.464  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:37.809  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:38.141  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:38.476  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:38.810  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:39.136  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:39.464  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:39.789  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:40.122  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:43.052  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:43.412  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:43.770  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:44.130  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:44.484  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:44.834  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:45.197  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:45.547  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:45.916  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:46.298  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:46.685  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:47.089  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:47.482  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:47.854  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:48.224  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:48.608  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:49.021  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:51.930  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:52.409  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:52.777  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:53.124  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:53.459  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:53.792  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:54.122  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:54.456  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:54.793  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:55.126  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:55.463  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:55.793  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:56.129  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:56.460  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:56.787  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:57.119  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30:57.449  render           | Saved: '/tmp/clearvla_render_glass.png'
01:31:00.403  render           | Saved: '/tmp/clearvla_render_glass.png'
01:31:00.723  render           | Saved: '/tmp/clearvla_render_glass.png'
01:31:01.065  render           | Saved: '/tmp/clearvla_render_glass.png'
01:31:01.398  render           | Saved: '/tmp/clearvla_render_glass.png'
01:31:01.739  render           | Saved: '/tmp/clearvla_render_glass.png'
