00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:42.856  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:43.265  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:43.688  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:44.132  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:44.614  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:45.108  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:45.598  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:45.978  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:46.376  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:46.752  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:47.141  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:47.972  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:48.436  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:48.936  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:49.377  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:49.836  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:50.342  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:50.889  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:51.360  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:51.799  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:52.182  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:52.574  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:52.948  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:53.347  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:53.780  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:54.223  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:54.670  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:55.128  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:55.624  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:56.335  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:56.711  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:57.135  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:57.551  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:57.981  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:58.483  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:59.049  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:59.666  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:00.231  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:00.773  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:01.276  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:01.812  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:02.378  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:02.868  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:03.266  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:03.644  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:04.014  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:04.390  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:05.183  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:05.724  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:06.220  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:06.639  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:07.022  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:07.390  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:07.834  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:08.292  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:08.832  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:09.373  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:09.884  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:10.463  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:10.978  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:11.505  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:12.030  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:12.532  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:12.937  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:13.332  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:13.708  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:14.577  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:15.067  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:15.609  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:16.028  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:16.398  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:16.794  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:17.237  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:17.669  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:18.097  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:18.572  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:19.103  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:19.496  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:19.866  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:20.247  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:20.671  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:21.133  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:21.639  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:22.154  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:22.824  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:23.227  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:23.673  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:24.174  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:24.683  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:25.128  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:25.516  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:25.890  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:26.279  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:26.678  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:27.094  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:27.542  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:27.999  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:28.490  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:29.023  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:29.657  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:30.260  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:30.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:31.301  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:32.079  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:32.489  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:32.868  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:33.255  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:33.677  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:34.177  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:34.708  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:35.211  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:35.720  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:36.270  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:36.883  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:37.425  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:37.867  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:38.249  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:38.638  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:39.032  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:39.431  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:39.850  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:40.533  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:40.945  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:41.343  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:41.753  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:42.146  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:42.514  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:42.911  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:43.334  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:43.824  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:44.349  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:44.841  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:45.312  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:45.767  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:46.221  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:46.621  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:46.995  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:47.460  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:47.972  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:48.407  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
[glass] 401/450 episodes, 4448 frames, 35.8 min, 2.07 fps
35:49.105  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:49.499  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:49.889  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:50.278  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:50.667  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:51.079  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:51.506  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:51.928  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:52.360  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:52.783  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:53.207  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:53.630  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:54.067  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:54.566  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:55.143  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:55.680  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:56.248  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:56.712  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:57.432  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:57.827  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:58.199  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:58.640  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:59.101  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
35:59.607  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
36:00.150  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
36:00.677  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
36:01.126  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
36:01.609  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
36:02.110  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
36:02.664  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
36:03.256  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
36:03.737  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
