00:02.627  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:56.281  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:56.974  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:57.590  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:58.208  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:58.846  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:59.487  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:00.067  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:00.717  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:01.354  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:01.964  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:02.586  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:03.220  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:03.793  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:04.453  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:05.114  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:05.739  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:06.343  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:07.001  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:07.658  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:08.292  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:08.953  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:09.602  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:10.211  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:10.820  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:11.483  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:12.113  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:12.720  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:13.338  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:13.937  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:14.536  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:15.214  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:15.869  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:16.497  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:17.132  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:17.787  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:18.444  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:19.042  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:19.701  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:20.332  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:20.896  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:21.520  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:22.155  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:22.733  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:23.385  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:24.021  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:24.669  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:25.354  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:26.052  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:26.797  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:27.546  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:28.203  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:28.919  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:29.633  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:30.331  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:31.037  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:31.700  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:32.401  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:33.069  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:33.683  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:34.291  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:34.921  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:35.526  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:36.143  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:36.807  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:37.457  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:38.068  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:38.690  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:39.352  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:39.972  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:40.722  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:41.437  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:42.770  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:43.441  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:44.102  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:44.710  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:45.367  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:46.004  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:46.617  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:47.232  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:47.908  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:48.526  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:49.137  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:49.790  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:50.434  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:51.046  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:51.669  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:52.308  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:52.937  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:53.604  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:54.266  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:54.894  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:55.483  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:56.129  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:56.777  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:57.345  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:58.013  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:58.659  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:59.273  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:29:59.926  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:00.568  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:01.191  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:01.833  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:02.496  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:03.121  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:03.720  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:04.383  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:05.043  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:05.616  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:06.270  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:06.940  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:07.584  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:08.234  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:08.895  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:09.582  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:10.216  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:10.879  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:11.672  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:12.336  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:12.961  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:13.630  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:14.321  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:14.927  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:15.518  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:16.195  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:16.970  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:17.657  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:18.234  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:18.852  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:19.482  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:20.056  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:20.701  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:21.320  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:21.896  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:22.518  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:23.188  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:23.831  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:24.414  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:25.068  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:25.695  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:26.277  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:26.928  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:27.585  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:28.143  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:28.772  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:29.426  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:30.706  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:31.374  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:31.959  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:32.604  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:33.225  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:33.830  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:34.414  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:35.070  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:35.677  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:36.261  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:36.910  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:37.567  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:38.156  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:38.763  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:39.401  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:40.031  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:40.664  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:41.315  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:41.925  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:42.517  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:43.168  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:43.824  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:44.428  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:45.080  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:45.733  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:46.340  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:30:46.946  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
