00:04.252  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:06.362  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:08.575  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:08.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:09.310  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:09.694  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:10.112  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:10.565  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:10.959  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:11.326  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:11.712  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:12.086  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:12.479  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:12.861  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:13.259  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:13.647  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:14.039  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:14.425  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:14.816  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:16.964  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:17.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:17.675  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:18.041  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:18.413  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:18.781  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:19.146  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:19.507  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:19.876  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:20.248  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:20.602  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:20.977  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:21.349  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:21.719  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:22.089  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:22.445  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:22.807  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:25.111  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:25.528  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:25.972  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:26.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:26.827  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:27.191  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:27.556  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:27.911  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:28.271  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:28.627  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:28.995  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:29.357  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:29.727  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:30.092  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:30.467  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:30.853  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:31.246  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:33.565  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:34.081  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:34.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:35.070  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:35.511  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:35.931  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:36.372  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:36.832  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:37.295  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:37.789  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:38.244  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:38.678  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:39.113  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:39.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:40.031  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:40.458  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:40.816  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:43.052  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:43.400  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:43.753  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:44.121  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:44.506  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:44.897  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:45.321  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:45.767  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:46.194  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:46.614  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:47.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:47.473  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:47.917  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:48.321  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:48.674  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:49.042  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:49.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 891/900 episodes, 4947 frames, 48.8 min, 1.69 fps
48:51.531  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:51.922  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:52.337  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:52.699  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:53.112  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:53.517  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:53.943  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:54.420  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:54.885  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:55.378  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:55.840  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:56.259  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:56.637  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:56.994  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:57.355  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:57.733  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:58.129  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:00.337  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:00.739  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:01.195  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:01.648  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:02.076  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:02.438  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:02.785  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:03.133  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:03.571  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:03.987  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:04.438  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:04.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:05.414  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:05.923  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:06.437  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:06.896  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:07.320  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:09.534  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:09.915  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:10.310  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:10.712  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:11.129  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:11.538  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:11.946  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:12.317  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:12.691  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:13.056  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:13.428  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:13.824  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:14.227  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:14.653  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:15.096  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:15.553  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:15.984  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:18.296  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:18.725  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:19.182  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:19.625  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:20.117  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:20.661  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:21.169  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:21.635  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:22.067  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:22.511  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:22.924  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:23.332  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:23.742  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:24.105  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:24.481  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:24.846  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:25.223  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:27.491  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:27.887  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:28.336  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:28.776  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:29.125  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:29.488  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:29.864  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:30.312  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:30.733  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:31.156  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:31.581  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:32.030  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:32.500  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:32.984  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:33.508  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:33.979  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:34.409  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:36.707  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:37.068  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:37.435  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:37.811  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:38.212  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:38.632  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:39.105  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:39.593  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:40.071  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:40.481  render           | Saved: '/tmp/clearvla_render_glass_front.png'
49:40.843  render           | Saved: '/tmp/clearvla_render_glass_front.png'
