00:34.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:11.409  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:11.897  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:12.347  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:12.762  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:13.130  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:13.511  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:13.911  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:14.352  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:14.950  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:15.573  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:16.093  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:16.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:17.073  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:20.197  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:20.709  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:21.209  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:21.734  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:22.244  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:22.832  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:23.472  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:24.176  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:24.724  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:25.232  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:25.797  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:26.397  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:26.992  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:27.484  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:28.000  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:28.551  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:29.101  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:29.585  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:29.989  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:30.389  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:30.796  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:31.199  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:31.617  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:32.084  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:32.530  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:32.995  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:33.621  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:34.199  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:34.700  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:35.163  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:35.561  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:35.971  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:36.373  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:36.805  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:37.274  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:37.852  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:38.392  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:38.986  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:39.673  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:40.270  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:40.835  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:41.234  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:41.662  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:42.040  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:42.409  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:42.812  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:43.236  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:43.662  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:44.338  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:44.984  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:45.570  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:46.091  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:46.627  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:47.211  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:47.857  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:48.575  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:49.194  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:49.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:50.472  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 541/900 episodes, 9359 frames, 99.8 min, 1.56 fps
01:39:53.548  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:53.954  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:54.633  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:55.097  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:55.572  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:56.102  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:56.654  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:57.222  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:57.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:58.632  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:59.323  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:59.822  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:00.329  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:00.963  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:01.521  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:02.006  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:02.427  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:02.832  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:03.236  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:03.659  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:04.060  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:04.450  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:04.845  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:05.240  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:05.630  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:06.009  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:06.380  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:06.751  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:07.243  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:07.778  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:08.314  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:08.821  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:09.260  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:09.665  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:10.077  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:10.557  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:11.146  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:11.718  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:12.287  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:12.881  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:13.358  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:13.835  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:14.338  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:14.829  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:15.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:15.774  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:16.309  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:16.947  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:17.483  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:18.022  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:18.584  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:19.104  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:19.620  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:20.148  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:20.771  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:21.326  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:21.950  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:22.545  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:23.239  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:26.337  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:26.854  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:27.354  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:27.835  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:28.303  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:28.849  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:29.372  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:29.890  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:30.399  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:30.884  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:31.395  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:32.030  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:32.752  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:33.434  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:34.197  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:34.909  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:35.668  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:36.375  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:37.088  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:37.789  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:38.322  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:38.785  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:39.278  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:39.797  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:40.309  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:40.831  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:41.361  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:41.912  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:42.422  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:42.900  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:43.340  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:43.738  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:44.130  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:44.530  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:44.958  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:45.434  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:45.980  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:46.601  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:47.100  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:47.575  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:48.057  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:48.503  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:48.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:49.328  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:49.793  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:50.226  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:50.673  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:51.312  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:51.952  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:52.526  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40:53.163  render           | Saved: '/tmp/clearvla_render_glass_front.png'
