00:34.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:04.660  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:05.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:05.733  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:06.309  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:06.844  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:07.458  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:08.041  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:08.487  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:08.879  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:09.368  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:09.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:10.291  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:10.783  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:11.224  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:11.665  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:12.088  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:12.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:13.128  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:13.535  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:14.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:14.719  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:15.330  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:15.866  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:16.275  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:16.645  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:17.184  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:17.769  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:18.283  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:18.824  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:19.344  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:19.842  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:20.286  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:23.359  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:23.840  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:24.376  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:24.841  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:25.326  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:25.782  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:26.233  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:26.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:27.155  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:27.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:28.109  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:28.588  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:29.070  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:29.566  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:30.050  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:30.524  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:31.079  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:31.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:32.026  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:32.485  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:32.970  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:33.478  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:33.938  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:34.390  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:35.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:36.105  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:36.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:37.172  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:37.603  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:37.961  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:38.337  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:38.709  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:39.108  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:39.526  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:39.946  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:40.370  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:40.780  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:41.436  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:41.995  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:42.622  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:43.073  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:43.472  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:43.846  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:44.256  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:44.696  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:45.107  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:45.488  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:45.871  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:46.231  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:46.598  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:46.970  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:47.377  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:47.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:48.153  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:48.562  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:49.037  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:49.511  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:50.054  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:52.790  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:53.162  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:53.541  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:53.998  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:54.456  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:54.916  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:55.430  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:55.841  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:56.231  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:56.666  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:57.198  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:57.814  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:58.519  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:59.116  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:59.736  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:00.293  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:00.709  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:01.084  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:01.526  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:02.077  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:02.712  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:03.421  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:03.878  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:04.321  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:04.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:05.593  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:06.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:06.721  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:07.164  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:07.614  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:08.113  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:08.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:09.324  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:09.951  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:10.381  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:10.841  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:11.322  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:11.824  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:12.356  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:13.054  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:13.540  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:13.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:14.334  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:14.830  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:15.416  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:15.945  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:16.359  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:16.855  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:17.428  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:18.086  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:18.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:19.049  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:19.519  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:19.962  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:20.331  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:20.688  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:21.043  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:21.422  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:21.809  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:22.349  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:25.312  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:25.693  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:26.071  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:26.431  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:26.817  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:27.199  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:27.573  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:27.981  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:28.407  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:28.886  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:29.489  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:29.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:30.343  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:30.723  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:31.137  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:31.578  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:32.083  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:32.566  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:33.029  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:33.495  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:34.067  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:34.643  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:35.254  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:35.905  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:36.547  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:36.994  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:37.552  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:38.148  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:38.716  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:39.230  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:39.870  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:40.550  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:41.142  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:41.669  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:42.162  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32:42.555  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
