00:04.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:34.167  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:34.591  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:35.034  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:35.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:35.963  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:36.385  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:38.673  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:39.045  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:39.422  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:39.809  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:40.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:40.590  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:40.954  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:41.323  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:41.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:42.084  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:42.458  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:42.847  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:43.299  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:43.917  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:44.452  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:44.990  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:45.535  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:47.816  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:48.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:48.758  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:49.244  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:49.748  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:50.163  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:50.547  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:50.983  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:51.372  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:51.793  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:52.257  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:52.697  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:53.128  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:53.634  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:54.084  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:54.535  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:55.002  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 891/900 episodes, 4471 frames, 42.9 min, 1.74 fps
42:57.542  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:58.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:58.624  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:59.142  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:59.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:59.978  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:00.389  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:00.760  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:01.117  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:01.489  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:01.875  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:02.285  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:02.878  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:03.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:04.156  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:04.745  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:05.299  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:07.729  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:08.147  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:08.708  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:09.223  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:09.793  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:10.393  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:10.791  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:11.206  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:11.690  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:12.134  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:12.518  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:12.902  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:13.303  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:13.842  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:14.434  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:14.987  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:15.433  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:17.840  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:18.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:18.693  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:19.115  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:19.507  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:19.905  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:20.306  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:20.717  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:21.110  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:21.545  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:21.996  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:22.421  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:23.033  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:23.531  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:23.970  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:24.415  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:24.807  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:27.045  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:27.468  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:28.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:28.590  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:29.027  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:29.415  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:29.938  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:30.526  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:31.010  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:31.486  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:31.971  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:32.436  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:32.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:33.178  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:33.612  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:34.069  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:34.508  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:36.823  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:37.261  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:37.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:38.237  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:38.620  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:38.990  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:39.577  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:40.112  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:40.608  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:41.174  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:41.577  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:41.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:42.318  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:42.678  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:43.037  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:43.419  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:43.811  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:46.239  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:46.711  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:47.160  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:47.616  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:48.115  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:48.581  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:48.997  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:49.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:49.777  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:50.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:50.922  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:51.401  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:51.884  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:52.312  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:52.759  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:53.164  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:53.679  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:56.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:56.489  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:56.867  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:57.234  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:57.614  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:58.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:58.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:59.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:59.772  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:00.203  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:00.576  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:00.946  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:01.324  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:01.684  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:02.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:02.561  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:03.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:05.487  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:06.064  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:06.598  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:07.103  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:07.707  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:08.386  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:09.024  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:09.534  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:09.943  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:10.326  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:10.889  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:11.517  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:11.986  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:12.454  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:12.828  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:13.201  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:13.604  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:15.957  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:16.511  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:17.083  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:17.596  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:18.192  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:18.773  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:19.245  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:19.622  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:19.987  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:20.510  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
44:20.973  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
