00:01.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:21.868  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:22.247  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:22.609  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:22.954  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:23.309  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:23.652  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:23.991  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:24.339  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:24.680  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:25.033  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:25.378  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:25.721  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:26.067  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:26.662  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:27.001  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:27.332  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:27.672  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:28.013  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:28.364  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:28.731  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:29.099  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:29.460  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:29.819  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:30.169  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:30.528  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:30.873  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:31.216  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:31.562  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:31.907  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:32.245  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:32.588  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:33.164  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:33.497  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:33.843  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:34.198  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:34.583  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:34.969  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:35.327  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:35.691  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:36.051  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:36.409  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:36.755  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:37.096  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:37.440  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:37.787  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:38.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:38.488  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:38.837  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:39.187  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:39.529  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:40.119  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:40.451  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:40.799  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:41.160  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:41.528  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:41.899  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:42.267  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:42.624  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:42.964  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:43.302  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:43.642  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:43.985  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:44.335  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:44.680  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:45.030  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:45.376  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:45.724  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:46.067  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
[opaque] 321/450 episodes, 6785 frames, 48.8 min, 2.32 fps
48:46.652  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:46.985  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:47.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:47.680  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:48.060  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:48.481  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:48.863  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:49.241  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:49.618  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:49.968  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:50.329  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:50.668  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:51.047  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:51.422  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:51.785  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:52.145  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:52.495  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:52.848  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:53.204  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:53.791  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:54.137  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:54.464  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:54.795  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:55.144  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:55.488  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:55.837  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:56.239  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:56.631  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:57.012  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:57.363  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:57.709  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:58.059  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:58.399  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:58.742  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:59.084  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:59.435  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:59.784  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:00.363  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:00.707  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:01.058  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:01.432  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:01.833  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:02.201  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:02.553  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:02.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:03.278  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:03.635  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:03.986  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:04.332  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:04.670  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:05.014  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:05.362  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:05.704  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:06.064  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:06.413  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:07.026  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:07.368  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:07.726  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:08.096  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:08.470  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:08.842  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:09.195  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:09.561  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:09.913  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:10.260  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:10.595  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:10.942  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:11.291  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:11.632  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:11.976  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:12.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:12.684  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:13.030  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:13.373  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:13.946  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:14.276  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:14.615  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:14.964  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:15.328  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:15.702  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:16.056  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:16.416  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:16.763  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:17.118  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:17.466  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:17.810  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:18.158  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:18.509  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:18.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:19.207  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:19.555  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:19.896  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:20.246  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:20.826  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:21.164  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:21.517  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:21.879  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:22.261  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:22.673  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:23.081  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:23.465  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:23.828  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:24.184  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:24.540  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:24.886  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:25.226  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:25.564  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:25.908  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:26.264  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:26.616  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:26.968  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:27.315  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:27.899  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:28.229  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:28.570  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:28.922  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:29.280  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:29.681  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:30.039  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:30.394  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:30.762  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:31.118  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:31.464  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:31.806  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:32.155  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
49:32.503  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
