00:01.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:29.766  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:30.133  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:30.514  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:30.902  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:31.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:31.677  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:32.093  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:32.490  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:32.888  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:33.270  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:33.708  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:34.175  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:34.645  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:35.092  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:35.538  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:35.951  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:36.359  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:36.761  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:37.148  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:37.534  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:37.928  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:38.321  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:38.693  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:39.091  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:39.462  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:39.844  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:40.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:40.630  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:41.031  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:41.458  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:41.840  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:42.227  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:42.621  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:43.017  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:43.393  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:43.779  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:44.149  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:44.524  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:44.916  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:45.317  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:45.705  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:46.159  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:46.582  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:47.428  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:47.838  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:48.283  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:48.718  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:49.196  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:49.595  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:49.988  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:50.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:50.791  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:51.160  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:51.548  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:51.937  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:52.320  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:52.700  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:53.071  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:53.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:53.818  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:54.223  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:54.596  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:54.971  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:55.367  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:55.762  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:56.181  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:56.589  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:57.039  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:57.444  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:57.837  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:58.209  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:58.587  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:58.975  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:59.423  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:59.848  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:00.269  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:00.706  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:01.093  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:01.514  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:01.897  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:02.317  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:02.692  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:03.067  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:03.440  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:03.831  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:04.207  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:04.605  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:05.000  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:05.450  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:05.865  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:06.326  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:06.762  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:07.259  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:07.711  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:08.192  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:08.646  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:09.063  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:09.468  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:09.838  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:10.207  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:10.598  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:10.975  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:11.377  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:11.769  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:12.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:12.631  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:13.070  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:13.477  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:13.914  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:14.357  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:14.746  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:15.148  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:15.932  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:16.327  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:16.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:17.096  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:17.471  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:17.849  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:18.221  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:18.595  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:18.984  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:19.363  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:19.778  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:20.180  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:20.604  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:21.042  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:21.454  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:21.850  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:22.239  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:22.625  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:23.007  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:23.377  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:23.741  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:24.134  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:24.522  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:24.930  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:25.360  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:25.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:26.230  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:26.644  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:27.091  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:27.503  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:27.951  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:28.345  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:28.750  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:29.139  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:29.526  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:29.919  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:30.305  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:30.708  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:31.095  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:31.499  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:31.892  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:32.293  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:32.669  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:33.070  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:33.458  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:33.893  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:34.310  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:34.751  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:35.204  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:35.590  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:35.993  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:36.359  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:36.752  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:37.141  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:37.544  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:37.904  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:38.284  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:38.665  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:39.056  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:39.471  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:39.899  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:40.302  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:40.669  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:41.057  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:41.434  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:41.825  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:42.215  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:42.654  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:43.084  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:43.529  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:43.983  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:44.762  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:45.154  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:45.565  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:45.964  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:46.366  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:46.768  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:47.183  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:47.579  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
59:47.978  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
