00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:37.621  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:38.022  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:38.428  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:38.873  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:39.406  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:39.848  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:40.238  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:40.630  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:41.069  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:41.753  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:42.131  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:42.571  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:43.064  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:43.595  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:44.073  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:44.528  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:44.942  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:45.324  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:45.703  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:46.076  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:46.475  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:46.842  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:47.279  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:47.703  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:48.160  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:48.656  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:49.131  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:49.810  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:50.200  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:50.651  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:51.136  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:51.615  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:52.075  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:52.529  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:52.988  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:53.398  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:53.769  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:54.150  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:54.534  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:54.942  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:55.335  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:55.731  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:56.136  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:56.531  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:56.929  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:57.339  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:58.049  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:58.464  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:58.874  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:59.290  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:59.683  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:00.084  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:00.472  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:00.863  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:01.255  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:01.709  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:02.278  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:02.907  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:03.403  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:03.845  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:04.276  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:04.680  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:05.070  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:05.462  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:05.841  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:06.700  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:07.214  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:07.694  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:08.161  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:08.642  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:09.155  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:09.659  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:10.070  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:10.474  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:10.877  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:11.280  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:11.709  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:12.142  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:12.568  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:13.010  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:13.431  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:13.811  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:14.187  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:14.571  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:15.018  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:15.710  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:16.090  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:16.551  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:17.088  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:17.677  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:18.296  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:18.871  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:19.359  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:19.794  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:20.238  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:20.645  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:21.093  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:21.532  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:21.907  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:22.278  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:22.684  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:23.127  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:23.667  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:24.318  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:24.748  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:25.223  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:25.652  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:26.197  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:26.742  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:27.327  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:27.855  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:28.360  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:28.822  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:29.210  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:29.574  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:29.946  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:30.394  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:30.890  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:31.384  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:31.821  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:32.200  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:32.572  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:33.331  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:33.704  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:34.068  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:34.510  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:35.084  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:35.705  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:36.186  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:36.611  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:37.004  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:37.391  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:37.786  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:38.215  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:38.674  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:39.158  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:39.642  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:40.134  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:40.604  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:41.068  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
[opaque] 431/450 episodes, 4556 frames, 34.7 min, 2.19 fps
34:41.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:42.116  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:42.510  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:42.901  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:43.299  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:43.702  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:44.132  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:44.601  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:45.086  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:45.509  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:45.874  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:46.248  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:46.638  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:47.051  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:47.463  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:47.969  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:48.436  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:48.934  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:49.633  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:50.013  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:50.439  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:50.917  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:51.392  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:51.861  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:52.306  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:52.756  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:53.202  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:53.626  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:54.008  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:54.379  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:54.762  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:55.177  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:55.633  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:56.076  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:56.533  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
34:57.046  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
