00:02.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:26.333  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:27.213  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:28.093  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:28.945  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:29.829  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:30.780  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:31.685  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:32.586  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:33.461  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:34.270  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:35.045  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:36.056  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:37.019  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:37.981  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:38.900  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:39.785  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:40.761  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:41.755  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:42.595  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:43.645  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:44.595  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:45.500  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:46.246  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:47.025  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:47.705  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:48.412  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:49.163  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:49.823  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:50.497  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:51.248  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:51.972  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:52.698  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:53.418  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:54.133  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:54.929  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:55.771  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:56.834  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:57.723  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:58.854  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:00.692  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:01.608  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:02.430  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:03.219  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:03.963  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:04.764  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:05.781  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:06.784  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:07.702  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:08.649  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:09.629  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:10.406  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:11.153  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:11.868  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:12.651  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:13.365  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:14.088  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:14.786  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:15.466  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:16.236  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:16.936  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:17.585  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:18.262  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:19.008  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:19.740  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:20.468  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:21.179  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:21.934  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:22.686  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:23.370  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:24.005  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:24.626  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:25.328  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:25.998  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:26.663  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:27.320  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:28.060  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:28.753  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:29.407  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:30.057  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:30.766  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:31.428  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:32.060  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:32.695  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:33.397  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:34.027  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:34.840  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:35.575  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:36.291  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:36.924  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:37.598  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:38.323  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:39.027  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:39.643  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:40.314  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:41.056  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:41.772  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:42.412  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:43.079  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:43.830  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:44.570  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:45.191  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:45.861  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:46.598  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:47.374  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
[opaque] 291/450 episodes, 14380 frames, 164.8 min, 1.45 fps
02:44:48.735  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:49.372  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:50.038  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:50.674  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:51.296  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:52.024  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:52.687  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:53.332  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:53.990  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:54.676  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:55.329  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:55.987  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:56.713  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:57.416  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:58.056  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:58.748  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44:59.550  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:00.244  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:00.930  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:01.620  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:02.337  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:03.027  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:03.660  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:04.287  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:05.011  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:05.718  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:06.335  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:06.987  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:07.714  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:08.420  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:09.037  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:09.673  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:10.437  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:11.130  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:11.817  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:12.531  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:13.265  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:13.988  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:14.629  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:15.255  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:15.971  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:16.633  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:17.279  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:17.976  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:18.629  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:19.265  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:20.078  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:20.868  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:21.586  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:22.245  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:22.924  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:23.667  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:24.354  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:24.982  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:25.655  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:26.423  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:27.126  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:27.764  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:28.429  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:29.188  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:29.889  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:30.542  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:31.223  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:31.957  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:32.656  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:33.305  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:34.013  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:34.726  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:35.441  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:45:36.165  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
