00:02.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:43.574  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:43.980  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:44.460  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:45.050  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:45.628  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:48.973  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:49.375  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:49.788  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:50.241  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:50.728  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:51.283  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:51.816  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:52.361  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:52.967  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:53.596  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:54.278  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:54.892  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:55.518  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:56.175  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:56.893  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:57.454  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:58.151  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:01.625  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:02.017  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:02.413  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:02.813  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:03.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:03.669  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:04.161  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:04.616  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:05.112  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:05.579  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:06.120  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:06.612  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:07.132  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:07.688  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:08.293  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:08.874  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:09.387  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:12.807  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:13.214  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:13.645  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:14.148  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:14.774  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:15.374  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:16.161  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:16.824  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:17.456  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:17.958  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:18.467  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:19.213  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:20.109  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:20.743  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:21.284  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:21.878  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:22.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:26.740  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:27.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:28.129  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:28.927  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:29.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:30.502  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:31.239  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:32.118  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:32.958  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:33.826  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:34.577  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:35.313  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:35.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:36.623  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:37.258  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:37.859  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:38.421  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:42.414  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:42.888  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:43.421  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:44.039  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:44.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:45.468  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:46.137  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:46.738  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:47.657  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:48.606  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:49.484  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:50.227  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:50.854  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:51.711  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:52.515  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:53.119  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:53.702  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:57.610  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:58.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:58.773  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:59.317  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
47:59.948  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:00.631  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:01.336  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:02.275  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:03.036  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:03.860  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:04.793  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:05.860  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:06.704  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:07.404  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:07.946  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:08.382  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:08.844  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:12.555  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:13.179  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:13.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:14.164  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:14.650  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:15.179  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:15.884  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:16.570  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:17.098  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:17.558  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:17.986  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:18.429  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:18.927  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:19.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:19.927  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:20.416  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:20.863  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:24.485  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:25.024  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:25.587  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:26.213  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:26.771  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:27.237  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:27.790  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:28.435  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:29.037  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:29.554  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:30.100  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:30.543  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:30.984  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:31.412  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:31.860  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:32.289  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:32.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:36.360  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:36.783  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:37.195  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:37.772  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:38.367  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:38.980  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:39.654  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:40.161  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:40.623  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:41.105  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:41.590  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:42.135  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:42.703  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:43.247  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:43.691  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:44.122  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:44.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 281/300 episodes, 4777 frames, 48.7 min, 1.63 fps
48:48.138  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:48.548  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:48.954  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:49.411  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:50.043  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:50.548  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:51.084  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:51.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:52.123  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:52.600  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:53.088  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:53.609  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:54.081  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:54.467  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:54.845  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:55.354  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:55.970  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
48:59.636  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:00.142  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:00.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:00.912  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:01.325  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:01.949  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:02.391  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:02.849  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:03.277  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:03.700  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:04.141  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:04.628  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:05.153  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:05.647  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:06.187  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
49:06.759  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
